,,,,,,,Daily Price Arrival Report-07-11-2025 to 11-09-2026 for Maharashtra,,,,,,
State/UT,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,300.00",Rs./Quintal,0.90,Metric Tonnes,05-04-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,900.00,"1,200.00","1,000.00",Rs./Quintal,1.40,Metric Tonnes,03-03-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,100.00",Rs./Quintal,1.50,Metric Tonnes,24-02-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,800.00,"1,500.00","1,200.00",Rs./Quintal,1.20,Metric Tonnes,20-02-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,900.00,"1,400.00","1,200.00",Rs./Quintal,1.50,Metric Tonnes,17-02-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,1.20,Metric Tonnes,13-02-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,900.00,"1,200.00","1,000.00",Rs./Quintal,1.20,Metric Tonnes,10-02-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,900.00,"1,200.00","1,000.00",Rs./Quintal,0.60,Metric Tonnes,08-02-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,100.00",Rs./Quintal,0.60,Metric Tonnes,03-02-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","2,000.00",Rs./Quintal,0.90,Metric Tonnes,20-01-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"2,000.00","3,000.00","2,500.00",Rs./Quintal,0.60,Metric Tonnes,16-01-2026
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"2,000.00","2,500.00","2,000.00",Rs./Quintal,0.50,Metric Tonnes,16-12-2025
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","2,000.00",Rs./Quintal,1.10,Metric Tonnes,09-12-2025
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,500.00",Rs./Quintal,0.70,Metric Tonnes,25-11-2025
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"2,000.00","2,500.00","2,200.00",Rs./Quintal,0.60,Metric Tonnes,18-11-2025
Maharashtra,Sangli,APMC Palus ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,1.30,Metric Tonnes,14-11-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,600.00",Rs./Quintal,3.00,Metric Tonnes,11-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,600.00",Rs./Quintal,2.00,Metric Tonnes,10-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","1,800.00",Rs./Quintal,3.00,Metric Tonnes,08-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","2,500.00","2,000.00",Rs./Quintal,3.00,Metric Tonnes,07-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,3.00,Metric Tonnes,06-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,300.00",Rs./Quintal,3.00,Metric Tonnes,05-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,04-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","2,000.00","1,500.00",Rs./Quintal,5.00,Metric Tonnes,03-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,01-09-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,300.00",Rs./Quintal,4.10,Metric Tonnes,31-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,30-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,4.00,Metric Tonnes,29-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,28-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,27-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,25-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,24-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,500.00",Rs./Quintal,3.00,Metric Tonnes,23-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,500.00",Rs./Quintal,3.00,Metric Tonnes,22-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,600.00",Rs./Quintal,3.00,Metric Tonnes,21-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,600.00",Rs./Quintal,2.00,Metric Tonnes,20-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,18-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,5.00,Metric Tonnes,17-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,000.00",Rs./Quintal,2.00,Metric Tonnes,16-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,15-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,14-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,13-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,11-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,10-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","2,000.00","1,200.00",Rs./Quintal,2.00,Metric Tonnes,09-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","2,000.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,08-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,07-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,06-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,04-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,03-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,02-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,01-08-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,2.00,Metric Tonnes,31-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,3.00,Metric Tonnes,30-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,2.00,Metric Tonnes,28-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,3.00,Metric Tonnes,27-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,2.00,Metric Tonnes,26-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,3.00,Metric Tonnes,25-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,3.00,Metric Tonnes,24-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,2.00,Metric Tonnes,23-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,3.00,Metric Tonnes,21-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,3.00,Metric Tonnes,20-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,000.00",Rs./Quintal,4.00,Metric Tonnes,19-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,5.00,Metric Tonnes,18-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,000.00",Rs./Quintal,3.00,Metric Tonnes,17-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,5.00,Metric Tonnes,16-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,3.00,Metric Tonnes,14-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,4.00,Metric Tonnes,13-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,700.00",Rs./Quintal,3.00,Metric Tonnes,12-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,4.00,Metric Tonnes,11-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,3.00,Metric Tonnes,10-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,3.00,Metric Tonnes,09-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,700.00",Rs./Quintal,3.00,Metric Tonnes,07-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","2,000.00",Rs./Quintal,6.00,Metric Tonnes,06-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,4.00,Metric Tonnes,05-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,4.00,Metric Tonnes,04-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,3.00,Metric Tonnes,03-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,800.00","2,000.00","1,800.00",Rs./Quintal,5.00,Metric Tonnes,02-07-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,4.00,Metric Tonnes,29-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,3.00,Metric Tonnes,28-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,750.00",Rs./Quintal,5.00,Metric Tonnes,25-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,3.00,Metric Tonnes,23-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,800.00",Rs./Quintal,2.00,Metric Tonnes,22-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,700.00",Rs./Quintal,3.00,Metric Tonnes,21-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,4.00,Metric Tonnes,20-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,3.00,Metric Tonnes,19-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,2.00,Metric Tonnes,18-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,700.00",Rs./Quintal,4.00,Metric Tonnes,15-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,500.00",Rs./Quintal,3.00,Metric Tonnes,14-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,700.00",Rs./Quintal,2.00,Metric Tonnes,12-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,4.00,Metric Tonnes,11-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,750.00",Rs./Quintal,3.00,Metric Tonnes,09-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,750.00",Rs./Quintal,6.00,Metric Tonnes,08-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","2,500.00","2,200.00",Rs./Quintal,4.00,Metric Tonnes,06-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,2.00,Metric Tonnes,05-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,3.00,Metric Tonnes,04-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,3.00,Metric Tonnes,02-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,3.00,Metric Tonnes,01-06-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,2.00,Metric Tonnes,31-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,800.00",Rs./Quintal,2.00,Metric Tonnes,30-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,2.00,Metric Tonnes,29-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,2.00,Metric Tonnes,28-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,2.00,Metric Tonnes,26-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,2.00,Metric Tonnes,25-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,1.50,Metric Tonnes,24-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,2.00,Metric Tonnes,22-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,300.00",Rs./Quintal,3.00,Metric Tonnes,21-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,3.00,Metric Tonnes,19-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,800.00",Rs./Quintal,4.00,Metric Tonnes,18-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,800.00",Rs./Quintal,3.00,Metric Tonnes,17-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,750.00",Rs./Quintal,2.50,Metric Tonnes,16-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,850.00",Rs./Quintal,5.00,Metric Tonnes,15-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,000.00","3,750.00",Rs./Quintal,4.00,Metric Tonnes,14-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,800.00",Rs./Quintal,5.00,Metric Tonnes,12-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","3,000.00","2,500.00",Rs./Quintal,6.00,Metric Tonnes,11-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","3,500.00","3,200.00",Rs./Quintal,3.00,Metric Tonnes,08-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,500.00",Rs./Quintal,3.00,Metric Tonnes,07-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","2,000.00","1,500.00",Rs./Quintal,6.00,Metric Tonnes,04-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","2,500.00","2,350.00",Rs./Quintal,6.00,Metric Tonnes,02-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","2,500.00","2,350.00",Rs./Quintal,4.50,Metric Tonnes,01-05-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,800.00",Rs./Quintal,5.00,Metric Tonnes,28-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,5.00,Metric Tonnes,27-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,4.50,Metric Tonnes,26-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,250.00",Rs./Quintal,8.00,Metric Tonnes,24-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,6.00,Metric Tonnes,23-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,750.00",Rs./Quintal,8.00,Metric Tonnes,21-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,250.00",Rs./Quintal,12.00,Metric Tonnes,20-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,8.00,Metric Tonnes,19-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,250.00",Rs./Quintal,10.00,Metric Tonnes,18-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,200.00","1,700.00","1,500.00",Rs./Quintal,8.00,Metric Tonnes,17-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,200.00",Rs./Quintal,10.00,Metric Tonnes,16-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,800.00,"1,500.00","1,300.00",Rs./Quintal,8.00,Metric Tonnes,14-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,10.00,Metric Tonnes,13-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,500.00,"1,000.00",850.00,Rs./Quintal,6.00,Metric Tonnes,12-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,4.00,Metric Tonnes,11-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,700.00,"1,200.00",950.00,Rs./Quintal,12.00,Metric Tonnes,10-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,200.00","1,150.00",Rs./Quintal,6.00,Metric Tonnes,09-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,500.00,"1,000.00",750.00,Rs./Quintal,12.00,Metric Tonnes,06-04-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","2,500.00","2,200.00",Rs./Quintal,4.00,Metric Tonnes,31-03-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,500.00,"1,000.00",950.00,Rs./Quintal,8.00,Metric Tonnes,12-02-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,500.00,"1,200.00",950.00,Rs./Quintal,12.00,Metric Tonnes,09-02-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,500.00,"1,300.00",850.00,Rs./Quintal,6.00,Metric Tonnes,08-02-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,500.00,"1,000.00",850.00,Rs./Quintal,10.00,Metric Tonnes,02-02-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,700.00","1,450.00",Rs./Quintal,12.00,Metric Tonnes,20-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,10.00,Metric Tonnes,19-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,000.00","1,750.00",Rs./Quintal,6.00,Metric Tonnes,18-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","2,000.00",Rs./Quintal,10.00,Metric Tonnes,13-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,5.50,Metric Tonnes,12-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,000.00","1,500.00","1,350.00",Rs./Quintal,4.50,Metric Tonnes,11-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,500.00","3,000.00",Rs./Quintal,8.00,Metric Tonnes,05-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,500.00","3,000.00",Rs./Quintal,6.00,Metric Tonnes,04-01-2026
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","4,000.00","3,500.00",Rs./Quintal,8.00,Metric Tonnes,29-12-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,000.00","4,000.00","3,500.00",Rs./Quintal,5.00,Metric Tonnes,16-12-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,000.00","4,000.00","3,500.00",Rs./Quintal,7.00,Metric Tonnes,15-12-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","2,000.00",Rs./Quintal,4.50,Metric Tonnes,14-12-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","2,000.00",Rs./Quintal,7.00,Metric Tonnes,09-12-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"1,500.00","2,500.00","2,000.00",Rs./Quintal,10.00,Metric Tonnes,08-12-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"4,000.00","4,500.00","4,100.00",Rs./Quintal,4.00,Metric Tonnes,02-12-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"2,500.00","3,000.00","2,800.00",Rs./Quintal,4.00,Metric Tonnes,27-11-2025
Maharashtra,Sangli,APMC Vita ,Vegetables,Tomato,Other,Local,"3,500.00","4,500.00","3,800.00",Rs./Quintal,2.00,Metric Tonnes,21-11-2025

